Территории;"январь 2006";"февраль 2006";"март 2006";"апрель 2006";"май 2006";"июнь 2006";"июль 2006";"август 2006";"сентябрь 2006";"октябрь 2006";"ноябрь 2006";"декабрь 2006";"январь 2007";"февраль 2007";"март 2007";"апрель 2007";"май 2007";"июнь 2007";"июль 2007";"август 2007";"сентябрь 2007";"октябрь 2007";"ноябрь 2007";"декабрь 2007";"январь 2008";"февраль 2008";"март 2008";"апрель 2008";"май 2008";"июнь 2008";"июль 2008";"август 2008";"сентябрь 2008";"октябрь 2008";"ноябрь 2008";"декабрь 2008";"январь 2009";"февраль 2009";"март 2009";"апрель 2009";"май 2009";"июнь 2009";"июль 2009";"август 2009";"сентябрь 2009";"октябрь 2009";"ноябрь 2009";"декабрь 2009";"январь 2010";"февраль 2010";"март 2010";"апрель 2010";"май 2010";"июнь 2010";"июль 2010";"август 2010";"сентябрь 2010";"октябрь 2010";"ноябрь 2010";"декабрь 2010";"январь 2011";"февраль 2011";"март 2011";"апрель 2011";"май 2011";"июнь 2011";"июль 2011";"август 2011";"сентябрь 2011";"октябрь 2011";"ноябрь 2011";"декабрь 2011";"январь 2012";"февраль 2012";"март 2012";"апрель 2012";"май 2012";"июнь 2012";"июль 2012";"август 2012";"сентябрь 2012";"октябрь 2012";"ноябрь 2012";"декабрь 2012";"январь 2013";"февраль 2013";"март 2013";"апрель 2013";"май 2013";"июнь 2013";"июль 2013";"август 2013";"сентябрь 2013";"октябрь 2013";"ноябрь 2013";"декабрь 2013";"январь 2014";"февраль 2014";"март 2014";"апрель 2014";"май 2014";"июнь 2014";"июль 2014";"август 2014";"сентябрь 2014";"октябрь 2014";"ноябрь 2014";"декабрь 2014";"январь 2015";"февраль 2015";"март 2015";"апрель 2015";"май 2015";"июнь 2015";"июль 2015";"август 2015";"сентябрь 2015";"октябрь 2015";"ноябрь 2015";"декабрь 2015";"январь 2016";"февраль 2016";"март 2016";"апрель 2016";"май 2016";"июнь 2016";"июль 2016";"август 2016";"сентябрь 2016";"октябрь 2016";"ноябрь 2016";"декабрь 2016";"январь 2017";"февраль 2017";"март 2017";"апрель 2017";"май 2017";"июнь 2017";"июль 2017"
"  Северо-Кавказский федеральный округ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12043;24451;38159;50461;62606;76069;90272;105323;119292;133292;147265;161607;12086;24625;38297;50414;62507;74999;88646;103867;120167;135465;150338;165010;12812;25900;39899;52336;64802;77393;91727;107468;122374;137777;152105;165499;14540;27411;39782;52402;65061;77187;92271;107178;121600;137370;151322;164864;13529;27130;39909;53165;66049;78973;93598;109213;124546;139850;153137;166678;12825;25367;38584;50910;62516;75153;88794;103671;118606;133836;147061;160570;11983;24960;38245;49610;61599;73864;86801;101547;115295;128622;142480;155221;12087;23168;35651;46113;57342;68011;81221
"    Республика Дагестан";2795;5999;9302;12376;15516;18537;21816;25689;29724;33153;36808;40277;3353;7053;10389;13519;16838;20040;23553;27605;32075;36589;41078;45090;3917;7953;11553;15528;19069;22663;26653;31138;35715;40621;44839;49314;3821;7710;11774;15706;19293;23226;27599;32080;36484;41395;45683;50594;3703;7611;11877;15791;19665;24021;28174;33108;37699;42235;46954;51806;4033;8047;12447;16432;20221;24062;28202;33341;38963;44232;49152;54427;4327;8254;13314;17584;21793;25850;30770;35730;40939;46041;50931;56039;4598;8845;13124;17477;21696;25696;30452;35426;40492;45901;50901;55783;4500;9257;13695;18280;22587;26877;31667;36872;42226;47379;52281;57115;4198;8627;12971;17156;21253;25231;29725;34832;39945;45467;50038;54724;4219;8568;13160;17038;21144;25207;29422;34182;38915;43453;48303;52924;4178;8094;12483;16069;19907;23655;27808
"    Республика Ингушетия";519;1193;1825;2374;3015;3560;4148;4783;5407;5936;6710;7391;775;1428;2073;2641;3297;3886;4605;5327;6013;6799;7537;8284;791;1589;2325;2914;3621;4356;5091;5873;6612;7625;8400;9215;765;1500;2375;3035;3735;4378;5206;6059;6793;7767;8622;9572;755;1634;2592;3487;4326;5251;6220;7344;8333;9322;10210;11178;568;1882;2767;3644;4640;5494;6464;6976;8021;9023;9913;10875;720;1623;2416;3205;3860;4654;4829;6174;7207;8119;8982;9814;858;1651;2359;3143;3791;4472;5239;6152;7053;7895;8748;9567;783;1600;2327;3089;3814;4586;5183;6116;7089;7946;8686;9454;700;1432;2250;2859;3380;4098;4765;5654;6520;7277;7991;8674;652;1382;2068;2718;3339;3888;4564;5356;6068;6771;7500;8143;681;1228;1890;2467;3107;3580;4361
"    Кабардино-Балкарская Республика";714;1435;2181;2853;3608;4356;5154;6098;6921;7755;8537;9267;926;1682;2457;3249;4116;4961;5876;6960;7985;9174;10251;11208;1033;1992;2913;3871;4724;5614;6713;7767;8923;10122;11038;12097;968;1884;2882;3847;4706;5625;6857;8021;9077;10233;11146;12189;883;1861;2906;3882;4789;5876;7068;8182;9294;10369;11461;12577;991;1941;2993;3922;4814;5820;6912;8164;9438;10618;11792;12848;1004;2135;3203;4217;5253;6347;7662;8995;10248;11513;12722;13721;1154;2164;3166;4267;5313;6330;7610;8897;10048;11310;12360;13355;1161;2195;3169;4252;5322;6391;7765;8981;10139;11438;12388;13482;1080;2065;3111;4186;5086;6067;7220;8390;9434;10597;11563;12627;939;1942;2967;3849;4819;5860;6912;8122;9242;10263;11227;12191;918;1772;2680;3498;4394;5281;6299
"    Карачаево-Черкесская Республика";402;772;1267;1643;2079;2495;2890;3341;3781;4239;4671;5035;480;959;1426;1904;2327;2813;3306;3897;4422;4961;5484;5985;612;1124;1605;2113;2567;3055;3617;4145;4695;5340;5841;6388;536;993;1522;2023;2506;2966;3546;4017;4591;5140;5630;6212;514;972;1506;1984;2393;2943;3504;4058;4617;5104;5604;6184;457;922;1496;1984;2447;2950;3496;4041;4617;5173;5731;6289;445;921;1481;1980;2516;3005;3609;4210;4718;5320;5910;6432;588;1107;1593;2076;2598;3109;3703;4309;4821;5500;6038;6531;590;1087;1636;2148;2663;3152;3798;4388;4907;5463;5927;6394;440;886;1354;1816;2304;2794;3299;3789;4321;4842;5283;5803;426;914;1427;1808;2249;2730;3206;3703;4204;4657;5151;5575;419;828;1293;1689;2115;2541;2977
"    Республика Северная Осетия - Алания";681;1345;2034;2572;3224;3933;4643;5518;6234;7041;7750;8399;722;1400;2128;2780;3490;4165;5067;5920;6776;7774;8635;9488;898;1670;2448;3215;3978;4698;5639;6515;7472;8419;9192;9995;801;1538;2381;3151;3852;4642;5645;6581;7510;8464;9235;10031;815;1629;2456;3316;4079;4969;5958;6781;7697;8569;9383;10287;776;1537;2374;3164;3877;4718;5629;6683;7596;8474;9501;10375;762;1673;2569;3355;4161;5037;5934;7061;7921;8958;9873;10669;974;1889;2724;3525;4354;5192;6216;7261;8172;9239;10061;10863;925;1737;2579;3508;4381;5263;6377;7347;8227;9218;10012;10831;880;1653;2472;3251;4035;4813;5870;6749;7701;8653;9427;10341;789;1600;2485;3235;3983;4752;5611;6546;7403;8217;9075;9916;740;1431;2227;2890;3608;4336;5128
"    Чеченская Республика";1938;4443;7011;9200;11460;13692;15884;18613;21187;23390;26033;27989;3135;6056;8662;10956;13396;15600;18445;21577;24335;27239;30050;32661;3078;5945;8919;11942;14460;17139;20464;23636;26495;30099;32857;35935;2945;5661;8591;11499;14065;16978;20377;23732;26749;30223;33152;36523;2804;5595;8914;11524;14436;17093;20529;24113;27047;30229;33437;36508;2826;5335;8475;11220;14053;16915;20075;23468;27286;30872;34118;37335;3007;5944;8722;11257;13938;16479;19698;22614;25696;28765;31584;34056;3288;6015;8448;10858;13455;15898;19078;21958;24885;27923;30666;33361;2621;5540;8128;10545;13121;15735;18214;21655;24753;27639;30303;32894;2593;5040;7797;10224;12312;15128;17495;20694;23742;26708;29498;32057;1933;4792;7210;9275;11653;13982;16422;19364;21922;24730;27504;29893;2503;4735;7137;9281;11443;13270;16556
"    Ставропольский край";2099;4160;6502;8547;10757;12972;15291;17921;20171;22682;25095;27270;2444;4627;7010;9167;11601;13843;16547;19546;22102;25087;27885;30529;2830;5317;7755;10262;12667;15046;18160;21247;24342;27434;30095;32936;2733;5173;7826;10459;12947;15609;18676;21463;24510;27448;30043;32838;2569;5149;7908;10477;12918;15916;18819;21737;24605;27464;30216;33067;2435;4961;7745;10048;12455;15040;17868;21194;24246;27073;30131;32861;2547;5350;8194;10738;13281;16021;19225;22684;25645;29061;32103;34768;3080;5740;8368;11056;13854;16490;19973;23175;26129;29602;32548;35404;2949;5714;8375;11343;14161;16969;20594;23854;27205;30767;33540;36508;2934;5664;8629;11418;14146;17022;20420;23563;26943;30292;33261;36344;3025;5762;8928;11687;14412;17445;20664;24274;27541;30531;33720;36579;2648;5080;7941;10219;12768;15348;18092
"  Приволжский федеральный округ";22636;46306;72829;96197;121843;147907;174344;203389;228271;255615;280587;305166;26248;50525;77367;101618;130775;157284;186997;217984;245645;278213;306255;334118;29509;56992;84675;113748;141082;168373;202635;233126;264792;298200;325511;357100;28527;56228;87334;116689;144437;175493;209221;240505;273043;304590;332563;364918;27113;54961;88903;118647;147603;180333;212688;245679;277202;308100;339323;371381;27381;54850;87690;115444;143428;174078;206077;241942;274327;306099;338258;370175;30136;61557;94271;123103;156473;188377;224004;260194;292853;330049;362591;393894;33140;62941;93328;125238;156980;188284;227030;262070;294775;331966;363027;396226;32440;63461;95035;128152;160846;192275;230870;264890;299824;335196;364196;398117;30068;59292;92671;124972;155354;189623;227041;260943;296453;330640;361227;396401;28785;58716;92140;121242;153938;188440;222162;259472;291562;321777;352022;381575;26737;51659;80805;105241;133097;161072;189721
"    Республика Башкортостан";3405;6864;10868;14359;18096;21869;25624;29951;33504;37534;41299;44921;4060;7608;11632;15362;19873;23757;28157;32833;37083;42184;46603;50984;4646;8850;13192;17696;21947;26106;31296;35874;40315;45830;50003;54792;4439;8697;13371;17757;21988;26732;31679;36332;41270;46163;50382;55720;4178;8391;13598;18290;22770;27929;32868;37758;42695;47371;52004;57153;4068;8117;13312;17597;21930;26610;31373;36600;41708;46213;51068;55806;4600;9271;14219;18558;23624;28300;33488;38828;43688;49209;54129;58997;4884;9261;13876;18770;23504;28125;33909;39125;43952;49594;54332;59384;4974;9737;14470;19742;24670;29210;34855;40006;45504;50835;55174;60517;4493;8938;14047;18902;23478;28527;33754;38579;44040;49257;53598;59196;4255;8609;13610;18034;22764;27804;32626;38123;42580;46901;51429;55708;3991;7755;12140;15883;20100;24055;28255
"    Республика Марий Эл";582;1151;1801;2386;3007;3651;4283;5013;5639;6317;6915;7499;693;1255;1863;2488;3250;3924;4672;5470;6109;6986;7646;8311;709;1348;2026;2777;3447;4104;4890;5662;6422;7204;7874;8628;704;1400;2197;2928;3597;4337;5143;5958;6748;7542;8191;8950;617;1278;2196;2892;3574;4330;5106;5912;6656;7372;8143;8831;670;1307;2098;2780;3478;4243;5038;5941;6702;7551;8318;9066;817;1622;2418;3179;4010;4797;5672;6604;7417;8351;9166;9841;836;1622;2366;3217;4008;4819;5780;6693;7565;8491;9253;10100;819;1676;2497;3324;4143;4941;5930;6799;7717;8580;9281;10100;752;1481;2342;3204;3943;4811;5720;6579;7460;8325;9119;9951;736;1494;2344;3083;3910;4818;5650;6584;7359;8096;8841;9567;655;1271;1994;2617;3328;4047;4780
"    Республика Мордовия";584;1145;1789;2385;2917;3565;4191;4920;5587;6246;6841;7398;614;1198;1838;2406;3090;3740;4405;5110;5735;6455;7102;7696;666;1348;1993;2678;3295;3911;4703;5427;6214;6938;7534;8220;710;1367;2104;2741;3348;4045;4751;5396;6091;6804;7434;8153;606;1209;1976;2627;3180;3919;4596;5300;5904;6579;7215;7935;653;1245;1949;2500;3061;3693;4373;5157;5878;6509;7218;7896;636;1279;2007;2592;3225;3915;4690;5473;6133;6903;7543;8168;686;1317;1953;2613;3298;3922;4689;5445;6080;6878;7590;8266;697;1349;1987;2686;3354;3949;4763;5432;6139;6916;7480;8182;594;1178;1786;2440;3057;3722;4478;5120;5864;6594;7179;7864;630;1247;1944;2561;3198;3918;4638;5361;6091;6686;7344;7975;589;1074;1690;2169;2704;3361;3971
"    Республика Татарстан";2673;5501;8708;11559;14742;17752;21101;24522;27642;31039;34125;37210;3043;5953;9217;12161;15600;18997;22627;26189;29669;33556;37060;40672;3459;6797;10212;13856;17285;20664;24918;28675;32704;36779;40288;44350;3519;6943;10849;14776;18280;22230;26459;30287;34381;38552;42121;46555;3638;7258;11447;15419;19353;23594;27921;31974;36360;40475;44661;48968;3702;7600;11860;15693;19596;23642;28094;32665;37208;41797;46173;50824;4074;8447;12936;17046;21564;26179;31090;36041;40912;46048;50776;55338;4732;9042;13286;17932;22605;27177;32627;37508;42198;47342;51780;56517;4767;8921;13407;18166;22903;27337;32841;37797;42723;47762;51743;56690;4370;8470;13406;17875;22413;27124;32524;37328;42262;47536;51883;56899;4158;8437;13310;17640;22315;27402;32351;37528;42562;46882;51284;55853;3674;7227;11640;15276;19281;23477;27622
"    Удмуртская Республика";1348;2846;4397;5740;7202;8595;10135;11802;13185;14732;16149;17531;1458;2977;4554;5975;7656;9124;10954;12664;14288;16243;17820;19469;1759;3299;4945;6647;8252;9782;11700;13387;15221;17105;18641;20546;1605;3296;5127;6927;8508;10352;12339;14162;15999;17744;19423;21155;1575;3237;5158;6974;8789;10681;12498;14381;16248;18049;19883;21735;1614;3304;5242;6856;8489;10411;12226;14399;16263;18049;19920;21823;1765;3679;5648;7433;9468;11282;13346;15407;17255;19433;21324;23161;1958;3597;5303;7155;8910;10670;12889;14793;16681;18761;20387;22232;1764;3542;5346;7170;9050;10856;12914;14748;16641;18555;20145;22115;1677;3317;5186;7093;8795;10740;12742;14732;16660;18587;20275;22195;1566;3392;5243;6793;8619;10495;12314;14354;16137;17803;19466;21024;1548;2944;4554;5904;7462;8973;10472
"    Чувашская Республика";1043;2077;3220;4272;5438;6608;7740;8951;10089;11268;12211;13230;1117;2159;3353;4437;5748;6912;8198;9581;10808;12308;13540;14816;1265;2462;3610;4836;5998;7149;8578;9845;11216;12582;13694;15011;1235;2469;3800;5104;6364;7698;9161;10572;11973;13382;14684;16099;1150;2378;3841;5113;6433;7786;9177;10670;12038;13464;14883;16227;1175;2431;3742;4895;6145;7532;9016;10608;11986;13413;14800;16131;1332;2692;4090;5343;6828;8292;9845;11522;12951;14629;16007;17407;1442;2758;4108;5499;7005;8340;10061;11574;13018;14546;15891;17354;1455;2743;4111;5542;7018;8514;10138;11625;13110;14576;15839;17264;1268;2520;4017;5442;6675;8176;9883;11297;12854;14322;15703;17138;1248;2590;4049;5290;6750;8226;9695;11326;12678;14038;15169;16403;1113;2188;3401;4422;5544;6782;8058
"    Пермский край";2309;4670;7290;9718;12236;14854;17506;20330;22707;25441;27857;30266;2601;4953;7634;10092;13023;15619;18513;21510;24141;27317;30009;32747;2992;5742;8668;11479;14142;17069;20360;23331;26478;29717;32419;35468;2747;5415;8561;11487;14219;17439;20702;23895;27004;30105;33036;36099;2632;5428;8914;11936;14946;18205;21345;24788;27989;30940;34122;37277;2925;5670;8994;11898;14837;17903;20910;24521;27636;30717;33779;36900;2990;6187;9402;12440;15826;18865;22369;25785;28968;32617;35801;38847;3341;6181;9135;12269;15437;18571;22216;25569;28992;32522;35500;38754;3116;6191;9588;12763;15835;19058;22793;25983;29454;32810;35712;38954;2866;5775;9108;12312;15348;18696;22352;25821;29168;32387;35411;38801;2873;5896;9124;11887;15210;18551;21749;25357;28477;31601;34483;37294;2640;5072;7912;10325;13077;15841;18771
"    Кировская область";1091;2229;3398;4491;5698;6868;8130;9402;10490;11708;12804;13920;1166;2255;3438;4521;5857;7039;8446;9866;11031;12484;13683;14942;1319;2528;3801;5196;6407;7678;9238;10474;11868;13246;14508;15952;1246;2460;3879;5195;6421;7824;9266;10595;11947;13298;14562;15941;1141;2380;3897;5150;6396;7757;9126;10593;11914;13106;14429;15808;1214;2326;3715;4934;6194;7567;8845;10427;11803;13182;14532;15824;1261;2674;4042;5353;6784;8108;9774;11247;12571;14262;15587;16907;1435;2728;4006;5412;6824;8126;9836;11356;12857;14410;15667;17141;1258;2586;4061;5472;6794;8231;9824;11237;12694;14112;15306;16749;1221;2470;3868;5232;6460;7989;9577;11016;12415;13805;15158;16554;1182;2518;3861;5080;6549;8026;9469;11171;12507;13868;15129;16347;1135;2114;3342;4387;5507;6694;7903
"    Нижегородская область";2323;4647;7177;9485;12154;14835;17560;20523;23074;25895;28482;30927;2617;5114;7713;10059;12978;15661;18664;21747;24510;27624;30374;33051;3034;5696;8486;11286;13981;16734;20196;23178;26423;29661;32298;35581;2738;5518;8728;11692;14428;17549;20904;24191;27480;30461;33261;36244;2615;5325;8766;11570;14465;17647;20873;24191;27138;30123;33245;36299;2782;5419;8655;11245;13882;16946;20062;23751;26944;30152;33246;36315;3083;6143;9331;12251;15672;18710;22421;26035;29100;32713;35774;38881;3197;6152;9090;12227;15266;18326;22196;25592;28859;32610;35587;38903;3133;6204;9318;12392;15491;18708;22532;25816;29271;32835;35691;39119;2941;5845;9201;12443;15382;18932;22767;26376;29953;33281;36504;40091;2837;5919;9401;12328;15599;19053;22402;26403;29558;32662;35777;38716;2792;5436;8385;10875;13819;16714;19783
"    Оренбургская область";1583;3475;5551;7267;9174;11112;13144;15374;17305;19346;21268;23142;2071;3950;6012;7878;10017;12063;14298;16720;18869;21394;23598;25688;2267;4318;6352;8450;10505;12540;15112;17536;19990;22527;24699;26986;2260;4409;6658;8799;11000;13319;16055;18563;21149;23523;25739;28194;2187;4401;6906;9289;11473;13939;16515;18981;21436;23924;26346;28697;2081;4193;6757;8894;10934;13190;15676;18317;20769;23167;25667;28055;2411;4878;7297;9488;11871;14379;16963;19729;22221;24977;27482;29736;2600;4861;7245;9474;11760;14189;17110;19828;22207;25028;27487;29888;2533;4928;7179;9567;12100;14343;17149;19817;22255;24893;27062;29390;2315;4481;6869;9126;11351;13812;16527;18981;21514;23909;26052;28487;2136;4092;6464;8536;10782;13262;15866;18453;20790;22805;24900;26829;1980;3689;5658;7359;9314;11181;13171
"    Пензенская область";934;1844;2880;3793;4835;5865;6872;7955;8987;10125;11091;12046;1091;2017;3083;4013;5127;6221;7364;8660;9859;11184;12353;13418;1215;2305;3417;4552;5607;6614;7962;9194;10520;11839;12929;14174;1193;2269;3455;4558;5625;6796;8171;9342;10712;11951;12981;14210;1127;2199;3497;4604;5618;6917;8123;9415;10528;11768;12987;14168;1074;2087;3276;4326;5383;6478;7655;9065;10310;11549;12771;13948;1104;2231;3477;4528;5742;6986;8287;9725;10925;12411;13672;14777;1222;2282;3450;4613;5717;6833;8302;9566;10712;12184;13301;14596;1207;2351;3478;4680;5885;6989;8492;9795;11100;12429;13489;14736;1136;2163;3289;4473;5580;6802;8225;9436;10731;12042;13165;14488;1100;2118;3296;4361;5574;6839;8059;9365;10480;11569;12652;13703;976;1882;2993;3824;4845;5884;6953
"    Самарская область";2218;4640;7392;9783;12437;15281;17940;21087;23631;26463;29104;31766;2747;5356;8185;10607;13519;16180;19316;22518;25284;28542;31326;33990;2793;5688;8416;11362;14133;16857;20474;23690;26932;30454;33237;36439;2804;5567;8643;11513;14309;17336;20743;23922;27272;30410;33108;36375;2681;5474;8904;11739;14615;17946;21182;24656;27715;30877;33956;37184;2644;5350;8584;11368;14101;16995;20433;24045;27125;30281;33615;36821;2921;5883;9236;11894;14966;18101;21649;25389;28797;32508;35760;38952;3152;6254;9456;12556;15674;18829;22673;26310;29471;33202;36419;39560;3197;6307;9331;12717;16030;19153;23096;26657;30259;33954;37085;40527;2989;5993;9333;12571;15817;19395;23342;26932;30764;34215;37229;40973;2828;5952;9285;12372;15864;19400;23073;27158;30561;33839;37134;40244;2744;5400;8415;10907;13692;16661;19581
"    Саратовская область";1670;3452;5555;7334;9249;11371;13421;15804;17720;19786;21815;23717;1983;3834;5924;7836;10158;12147;14420;16989;19186;21724;23941;26130;2308;4459;6438;8719;10862;12848;15591;18057;20461;23066;25119;27492;2203;4251;6582;8744;10865;13105;15818;18160;20618;23135;25161;27539;1943;3965;6414;8594;10561;12978;15485;17975;20328;22659;24908;27339;1871;3836;6330;8263;10179;12464;14771;17425;19735;22061;24489;26831;2115;4347;6766;8592;11229;13601;16196;18867;21216;23880;26206;28364;2401;4527;6632;8895;11093;13325;16227;18857;21129;23992;26271;28733;2258;4511;6710;9092;11522;13681;16742;19068;21599;24211;26381;28741;2258;4338;6672;9048;11165;13694;16487;18827;21475;23972;26228;28739;2138;4290;6724;8724;11013;13533;15902;18479;20688;22784;25089;27307;1869;3588;5642;7320;9375;11269;13214
"    Ульяновская область";873;1765;2803;3625;4658;5681;6697;7755;8711;9715;10626;11593;987;1896;2921;3783;4879;5900;6963;8127;9073;10212;11200;12204;1077;2152;3119;4214;5221;6317;7617;8796;10028;11252;12268;13461;1124;2167;3380;4468;5485;6731;8030;9130;10399;11520;12480;13684;1023;2038;3389;4450;5430;6705;7873;9085;10253;11393;12541;13760;908;1965;3176;4195;5219;6404;7605;9021;10260;11458;12662;13935;1027;2224;3402;4406;5664;6862;8214;9542;10699;12108;13364;14518;1254;2359;3422;4606;5879;7032;8515;9854;11054;12406;13562;14798;1262;2415;3552;4839;6051;7305;8801;10110;11358;12728;13808;15033;1188;2323;3547;4811;5890;7203;8663;9919;11293;12408;13723;15025;1098;2162;3485;4553;5791;7113;8368;9810;11094;12243;13325;14605;1031;2019;3039;3973;5049;6133;7187
"  Уральский федеральный округ";9664;20934;33011;44166;56193;67852;79568;92458;104252;116718;127975;138937;11700;22634;34626;45830;59361;71408;84900;98734;111050;125562;138037;150233;13616;25900;38885;52210;64971;77710;93339;107033;121082;135992;148515;162832;12781;25668;40392;54198;66867;81503;96621;110968;125721;139858;152366;167084;12627;25376;41313;55229;68868;83883;98617;114040;128495;142232;156367;170734;12708;25267;40975;54262;68445;82930;97354;113836;128326;142674;157522;172019;14026;28724;43864;57981;74188;88869;105246;121932;136579;153718;168577;183404;15818;29691;43457;58714;73546;88384;106034;122084;137411;154916;169105;184277;14751;29107;44107;60116;75098;90452;108157;123644;139641;155762;169435;185775;13825;27294;43156;58316;72740;88703;105309;120983;137009;152220;166427;182541;13220;27124;42594;56040;70880;86486;101422;118455;132851;146730;160871;174405;13148;24876;38206;50200;63571;76548;90022
"    Курганская область";751;1628;2524;3294;4188;5073;5985;6956;7787;8643;9456;10241;871;1689;2567;3342;4276;5194;6232;7278;8197;9294;10207;11106;1050;2017;2959;3912;4854;5829;6963;7967;9013;10024;10886;11937;909;1878;2896;3895;4785;5826;6958;7978;8967;9953;10904;11902;907;1817;2862;3889;4869;5841;6917;8041;8997;9958;10913;11862;894;1746;2803;3690;4560;5531;6507;7645;8671;9637;10618;11547;1053;2074;3049;4043;5078;6074;7209;8403;9384;10511;11464;12400;1067;2034;2990;3987;4973;6003;7204;8286;9309;10502;11379;12396;1008;1940;2875;3810;4770;5826;7003;8001;8991;10003;10868;11914;875;1750;2758;3687;4610;5623;6658;7652;8681;9654;10590;11595;844;1738;2626;3436;4397;5349;6299;7330;8229;9056;9903;10696;818;1504;2339;3076;3898;4707;5528
"    Свердловская область";3363;7101;11199;14902;18999;22870;26974;31552;35305;39557;43340;47075;4001;7564;11551;15338;19958;23977;28580;33198;37289;42156;46245;50353;4550;8626;13064;17587;21751;25966;31275;35807;40586;45563;49574;54500;4428;8618;13641;18272;22535;27601;32674;37676;42757;47381;51563;56526;4121;8484;14043;18611;23233;28394;33262;38502;43314;47888;52622;57423;4453;8726;13966;18396;23264;28075;32953;38653;43347;48228;53260;58054;4732;9675;14645;19485;24908;29765;35341;40787;45606;51510;56453;61451;5305;10003;14677;20040;25065;30237;36302;41580;46849;52522;57328;62556;4776;9846;15109;20437;25403;30807;36651;41946;47503;52750;57326;62875;4480;9017;14464;19629;24509;30181;35712;41301;46667;51758;56780;62198;4523;9469;14649;19273;24503;29785;34820;40768;45644;50569;55265;59881;4586;8699;13305;17421;22033;26415;31124
"    Тюменская область";2993;6578;10293;13923;17778;21595;25233;28967;33011;36950;40466;43902;3776;7219;11054;14692;18983;22907;27101;31377;35234;39867;43978;47833;4260;8076;12161;16250;20335;24407;29302;33621;38049;42712;46763;51304;3890;8115;12765;17139;21224;25901;30555;35008;39611;44266;48183;52923;4129;8186;13205;17664;21963;26720;31504;36361;40975;45528;50035;54682;4081;8112;13073;17438;22054;26751;31300;36428;41089;45695;50390;55118;4552;9142;14108;18572;24051;28859;34211;39526;44449;49843;54753;59668;5149;9649;14102;18973;23914;28684;34272;39575;44570;50301;55045;60000;4896;9478;14333;19694;24756;29736;35506;40582;45783;51338;55921;61147;4751;9129;14381;19372;24269;29413;34866;39852;45181;50138;54725;60004;4517;9037;14065;18531;23428;28476;33416;38691;43470;47913;52639;57209;4332;8108;12468;16475;20958;25307;29908
"      Ханты-Мансийский автономный округ-Югра";1337;2976;4765;6361;8198;10017;11757;13288;15408;17187;18770;20352;1712;3318;5105;6709;8672;10413;12337;14342;16070;18185;19993;21750;1968;3654;5534;7414;9281;11178;13459;15409;17438;19571;21341;23321;1824;3655;5775;7730;9569;11701;13769;15813;17971;19989;21757;23915;1807;3625;5987;7981;9901;12097;14336;16600;18735;20834;22924;25083;1872;3605;5916;7897;10083;12273;14387;16831;18903;21027;23201;25335;2123;4248;6541;8591;11242;13463;15906;18349;20672;23124;25380;27686;2392;4455;6522;8799;11101;13340;15917;18443;20846;23503;25642;27876;2212;4261;6479;8894;11150;13468;16193;18543;20856;23347;25425;27770;2092;4060;6303;8480;10726;13032;15522;17811;20215;22393;24460;26836;1989;3967;6196;8245;10474;12756;14972;17381;19498;21527;23604;25689;1964;3630;5509;7317;9328;11284;13400
"      Ямало-Ненецкий автономный округ";370;1016;1479;2205;2824;3423;3923;4556;5099;5789;6400;6924;604;1200;1765;2437;3147;3769;4419;5035;5667;6342;7042;7691;663;1231;1864;2534;3204;3773;4481;5151;5814;6542;7232;7986;457;1249;1993;2673;3316;4045;4703;5312;5914;6773;7403;8143;627;1263;2032;2741;3431;4126;4814;5516;6247;6871;7571;8309;611;1259;2013;2659;3320;4020;4671;5378;6125;6767;7493;8255;647;1370;2122;2815;3670;4363;5143;5875;6592;7428;8199;9025;752;1447;2126;2902;3657;4347;5159;5871;6584;7460;8179;8941;765;1472;2176;3004;3777;4469;5285;5980;6805;7670;8362;9164;680;1331;2168;2963;3700;4433;5175;5835;6648;7414;8139;8965;672;1358;2161;2800;3509;4234;4912;5597;6316;6909;7608;8261;632;1187;1827;2442;3147;3768;4341
"      Тюменская область (кроме Ханты-Мансийского авт. округа-Югры и Ямало-Ненецкого авт. округа)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1919;3745;5678;7796;9829;11799;14028;16059;18122;20321;22134;24213;1979;3738;5910;7929;9843;11948;14169;16206;18318;20331;22126;24203;1856;3712;5708;7486;9445;11486;13532;15713;17656;19477;21427;23259;1736;3291;5132;6716;8483;10255;12167
